7898497187303;16;CR TRAT HAIR FLY OLEO DE CAFE 250GR
7898497187310;14;OLEO CAPILAR HAIR FLY COCO DE CAFE 60ML
7898497187327;12;CR PENTEAR HAIR FLY OLEO DE CAFE 300ML
7898497187334;7;SH HAIR FLY PITAYA 275ML
7898497187341;6;COND HAIR FLY PITAYA 275ML
7898497187358;7;CR TRAT HAIR FLY PITAYA 250GR
7898497187365;10;CR PENTEAR HAIR FLY PITAYA 300ML
7898497187372;14;SH HAIR FLY OLEO DE ABACATE 275ML
7898497187389;13;COND HAIR FLY OLEO DE ABACATE 275ML
7898497187396;11;CR TRAT HAIR FLY OLEO DE ABACATE 250GR
7898497187402;16;OLEO CAPILAR HAIR FLY ABACATE 60ML
7898497187419;7;CR PENTEAR HAIR FLY OLEO DE ABACATE 300ML
7898497187433;38;BOTOX HAIR FLY ALISA MAIS 200GR
7898497187464;3;COND HAIR FLY ALISA MAIS 275ML
7898497187471;14;SH HAIR FLY ALISA MAIS 275ML
7898497187488;13;CR TRAT HAIR FLY COQUETEL DE FRUTAS 1KG
7898497187495;36;CR TRAT HAIR FLY ABACATE 1KG
7898497187501;11;CR TRAT HAIR FLY JABORANDI 1KG
7898497187518;35;CR TRAT HAIR FLY MAIONESE 1KG
7898497187525;12;CR TRAT HAIR FLY ARGAN 1KG
7898497187532;11;CR TRAT HAIR FLY COCO 1KG
7898497187549;11;CR TRAT HAIR FLY RINSE 1KG
7898497187556;15;UMIDIFICANTE HAIR FLY KIDS 250GR
7898497187563;27;TINT COLORE 6.56 50GR
7898497187570;24;CR PENTEAR HAIR FLY CACHOS SUPREMOS 500GR
7898497187594;10;COND DILEVEL FLORES 325ML
7898497187617;14;SH DILEVEL ERVAS 325ML
7898497187631;12;CR PENTEAR DILEVEL ERVAS 300GR
7898497187648;9;SH DILEVEL NEUTRO 325ML
7898497187655;5;COND DILEVEL NEUTRO 325ML
7898497187662;11;CR PENTEAR DILEVEL NEUTRO 300GR
7898497187679;4;KIT HAIR FLY SH+COND TANOX TRAT QUERATINA 2L
7898497187686;2;KIT HAIR FLY SH+COND TANOX TRAT POS QUIMICA 2000ML
7898497187693;2;KIT HAIR FLY SH+COND TANOX TRAT SETE OLEOS 2L
7898504927397;6;MAQUIAGEM MISS FRANCE REF.MF-7397
7898504927403;6;" SOMBRA MISS FRANCE REF
7898506251919;4;KIT PINCEIS MACRILAN REF.KP3-1
7898506253630;6;PINCEL MAQUIAGEM MACRILAN REF.W101
7898506253647;9;PINCEL MAQUIAGEM MACRILAN REF:W102
7898506253654;6;PINCEL MAQUIAGEM MACRILAN REF.W-103
7898506253661;16;PINCEL MACRILAN REF.W-104
7898506253678;20;PINCEL MAQUIAGEM MACRILAN REF. W105
7898506253685;22;PINCEL MAQUIAGEM MACRILAN REF.W106
7898506253692;1;PINCEL MAQUIAGEM MACRILAN REF.W107
7898506253708;5;PINCEL MAQUIAGEM MACRILAN REF.W108
7898506253715;2;PINCEL MAQUIAGEM MACRILAN REF.W109
7898506253722;6;PINCEL MAQUIAGEM MACRILAN REF.W110
7898506254217;6;KIT PINCEL MAQUIAGEM MACRILAN REF.KP5-9
7898506254668;4;KIT PINCEIS MAQUIAGEM MACRILAN REF.KP5-28
7898506255214;1;PINCEL MAQUIAGEM MACRILAN  ECO REF.01
7898506255221;4;PINCEL MAQUIAGEM MACRILAN ECO REF.02
7898506255245;11;PINCEL MACRILAN REF.ECO-4
7898506255252;11;PINCEL MAQUIAGEM MACRILAN ECO REF. 5
7898506256136;5;PINCEL MAQUIAGEM MACRILAN REF. B101
7898506256143;1;PINCEL MACRILAN REF.B-102
7898506256167;5;PINCEL MAQUIAGEM MACRILAN REF:B104
7898506256181;1;PINCEL MAQUIAGEM MACRILAN REF.B106
7898506256242;1;PINCEL MAQUIAGEM MACRILAN REF.B112
7898506257324;12;PINCEL MACRILAN REF.ECO-9
7898506257331;3;PINCEL MAQUIAGEM MACRILAN ECO REF.10
7898506257348;4;PINCEL MAQUIAGEM MACRILAM ECO REF.11
7898506257362;14;PINCEL MAQUIAGEM MACRILAN  ECO REF.13
7898506257737;9;PINCEL MAQUIAGEM MACRILAN REF.G-902
7898506258345;3;PINCEL MAQUIAGEM MACRILAN REF.W123
7898506258369;1;PINCEL MAQUIAGEM MACRILAN REF.W124
7898506258512;2;PINCEL MACRILAN KIT REF.MK-4
7898506258536;2;PINCEL MAQUIAGEM MACRILAN REF.W126
7898506258741;2;PINCEL MAQUIAGEM MACRILAN REF:EJ1-28
7898506259144;4;PINCEL MAQUIAGEM MACRILAN REF.O121
7898506259168;2;PINCEL MAQUIAGEM MACRILAN REF.O109
7898506259458;5;PINCEL MAQUIAGEM MACRILAN REF.M-111
7898506259496;5;PINCEL MAQUIAGEM MACRILAN REF. M-116
7898508020032;2;KIT SOMBRA BELLA FEMME SOBRANCELHA
7898508020476;5;DELINEADOR BELLA FEMME
7898508020599;10;BATOM INFANTIL FRUIT
7898508020636;7;RIMEL BELLA FEMME CINEMA
7898522372001;2;CERA DEPILFLAX QUENTE NATURAL 250GR
7898522372018;1;CERA DEPILFLAX QUENTE MEL 500G
7898522372032;2;CERA DEPILFLAX QUENTE NEGRA 500G
7898522372063;2;CERA DEPILFLAX QUENTE MEL 1K
7898522372070;3;CERA DEPILFLAX QUENTE PRETA 1KG
7898522372087;3;CERA DEPILFLAX QUENTE ROSA 1K
7898522372094;2;CERA DEPILFLAX QUENTE ROSA 500GR
7898522372100;2;CERA DEPILFLAX QUENTE ROSA 250G
7898522372117;2;CERA DEPILFLAX QUENTE HORTELA 1K
7898522372124;3;CERA DEPILFLAX QUENTE HORTELA 500G
7898522372131;3;CERA DEPILFLAX QUENTE HORTELA 250G
7898522372155;3;CERA DEPILFLAX QUENTE COCO 500GR
7898522372162;5;CERA DEPILFLAX QUENTE COCO 250G
7898522372179;1;CERA DEPILFLAX MICRO ONDAS NATURAL 100GR
7898522372186;4;CERA DEPILFLAX MICRO ONDAS ROSAS 100GR
7898522372308;3;CERA DEPILFLAX MEL 100G
7898522372346;3;CERA DEPILFLAX HORTELA 100G
7898522372353;5;CERA DEPILFLAX ROSA 100G
7898522372377;5;CERA DEPILFLAX MAMAO 100GR
7898522372384;6;CERA DEPILFLAX CHOCOLATE 100G
7898522372605;3;LENCOS DEPILFLAX C/100
7898522372612;2;LENCOS DEPILFLAX C/20
7898522372629;5;LENCOS DEPILFLAX C/10
7898522372704;4;FOLHAS PRONTAS DEPIFLAX CORP NATURAL
7898522372711;6;FOLHAS PRONTAS DEPIFLAX CORP HORTELA
7898522372728;3;FOLHAS PRONTAS DEPIFLAX CORP MORANGO
7898522372735;5;FOLHAS PRONTAS DEPIFLAX FACIAL NATURAL
7898522372759;2;FOLHAS PRONTAS DEPIFLAX FACIAL MORANGO
7898522372810;3;CR DEPILATORIO DEPIFLAX SPORT 150GR
7898522372827;5;CERA DEPILFLAX CORPORAL ALOE VERA 100GR
7898522372858;2;GEL CORP DEPILFLAX 250ML
7898522372872;3;OLEO POS DEPILACAO DEPILFLAX 100ML
7898522372896;6;HIDRAT CORP DEPILFLAX 150ML
7898522372902;6;LOCAO CORPORAL DEPILFLAX 60ML
7898522372940;3;OLEO POS DEPILACAO DEPILFLAX 500ML
7898524341319;3;ESCOVA PROGRESSIVA SALON LINE DEFRISAGEM EXXA
7898524341715;3;GUANIDINA SALON LINE ARGAN 218GR
7898524341722;6;GUANIDINA SALON LINE ARGAN SUPER 215GR
7898524341753;2;CR ALIS SALON LINE ARGAN SUPER 500GR
7898524341920;21;TINT LIGHT COLOR 1.0 135GR
7898524342071;6;TINT LIGHT COLOR 8.0 135GR
7898524343061;2;CR ALIS SALON LINE HIDROXIDO SODIO REGULAR 400G
7898524343078;4;CR ALIS SALON LINE HIDROXIDO DE SODIO 400GR
7898524344242;6;TINT COLOR EXPRESS TONALIZANTE ONIX 100ML
7898524344587;14;CR PENTEAR SALON LINE BRILHO MAXIMO 1KG
7898524344792;5;TINT COLOR EXPRESS TONALIZANTE BLUE 100GR
7898524344846;3;TINT COLOR EXPRESS TONALIZANTE VIOLET 100GR
7898524344891;5;TINT COLOR EXPRESS TONALIZANTE RED 100GR
7898524344907;21;CR PENTEAR SALON LINE RECONSTRUCAO 1KG
7898524344914;31;CR PENTEAR SALON LINE HIDRAT PROFUNDA 1KG
7898524345096;2;ATIVADOR CACHOS SALON LINE NUTRITIVO 300ML
7898524345522;4;TINT COLOR EXPRESS TONALIZANTE PRETO 100ML
7898524346246;2;ATIVADOR CACHOS SALON LINE KIDS 300ML
7898524346659;5;ATIVADOR CACHOS SALON LINE NUTRITIVO 500ML
7898524346826;1;ATIVADOR CACHOS SALON LINE NUTRITIVO 1KG
7898524346956;4;CR PENTEAR SALON LINE MULTIFUNCIONAL 300ML
7898524346987;4;CR PENTEAR SALON LINE HIDRA 300ML
7898524347007;6;SH SALON LINE S.O.S 300ML
7898524347014;2;COND SALON LINE S.O.S CACHOS  300ML
7898524347021;2;GEL LIQ SALON LINE RELAXANTE NATURAL 320ML
7898524347045;3;CR PENTEAR SALON LINE CRESPOS 300ML
7898524347052;2;CR PENTEAR SALON LINE CRESPISSIMO 300ML
7898524347069;5;GELATINA SALON LINE DAY AFTER 320ML
7898524347687;2;CR TRAT SALON LINE BOMBA 1KG
7898524347762;5;SPRAY SALON LINE RENOVA CACHOS 300ML
7898524347823;1;CR TRAT SALON LINE ARRASAR 500GR
7898524347847;3;CR PENTEAR SALON LINE BASOSA CRESPO 500ML
7898524347854;3;CR PENTEAR SALON LINE SOS BABOSA 500ML
7898524347908;3;CR TRAT SALON LINE MAIONESE LIGHT 500GR
7898524347939;2;SH SALON LINE NUTRITIVO 300ML
7898524347946;4;COND SALON LINE NUTRITIVO 300ML
7898524348431;5;SH SALON LINE NEUTRALIZANTE COR 300ML
7898524348493;2;SH SALON LINE S.O.S COCO 300ML
7898524348509;5;COND SALON LINE S.O.S COCO 300ML
7898524348523;4;CR TRAT SALON LINE COCO 500GR
7898524348684;3;ATIVADOR CACHOS SALON LINE MAIONESE SONHOS 300ML
7898524348691;4;ATIVADOR CACHOS SALON LINE MAIONESE DIVINA 300ML
7898524348714;2;COND SALON LINE BOMBA 500ML
7898524348905;5;COND SALON LINE TOU DE CACHOS COCO 300ML
7898524348912;3;SH SALON LINE TOU DE CACHOS COCO 300ML
7898524348929;1;AGUA DE COCO SALON LINE
7898524348981;11;CR TRAT SALON LINE DESMAIA CRESPISSIMO 500GR
7898524348998;2;CR PENTEAR SALON LINE COCO LIBERADO 300ML
7898524349155;1;GELATINA SALON LINE TOU DE CACHOS TRANSICAO 550GR
7898524349193;1;SH SALON LINE MAIONESE LIGHT 300ML
7898524349223;3;SH SALON LINE KIDS TOU DE CACHINHOS 300ML
7898524349247;4;CR TRAT SALON LINE KIDS TOU DE CACHINHOS 500GR
7898524349261;2;ATIVADOR CACHOS SALON LINE KIDS TO DE CACHINHOS 300ML
7898524349339;2;CR TRAT SALON LINE TO PODENDO DESMAIA PERFEITO 1KG
7898524349599;4;CR TRAT SALON LINE MAIONESE VEGANA AZEITE 500ML
7898524349612;2;CR TRAT SALON LINE MAIONESE VEGANA COCO 500ML
7898524349872;1;CR TRAT SALON LINE CACHOS CRESPOS TO PODENDO 1KG
7898524349957;3;SH SALON LINE TOU DE CACHOS BABOSA 300ML
7898524349964;5;COND SALON LINE TOU DE CACHOS BABOSA 300ML
7898524349971;5;CR TRAT SALON LINE TOU DE CACHOS BABOSA 500GR
7898535884423;3;TESOURA ROSEBRAND REF.156
7898535885321;6;TESOURA ROSEMBRAND REF.1575
7898535885338;4;TESOURA ROSEMBRAND REF.1585
7898535885345;4;TESOURA ROSEMBRAND REF.1595
7898557792133;5;KIT BELISSIMA POCKET TERMICO 240ML
7898567750048;3;FOLHAS PRONTAS DEPI ROLL CORPORAL SPA CARE
7898567750253;1;CR DEPILATORIO DEPI ROLL ARGAN BUCO 50GR
7898567750260;4;FOLHAS PRONTAS DEPI ROLL CORPORAL ARGAN
7898567750659;4;FOLHAS PRONTAS DEPI ROLL CORPORAL COCO
7898567750703;2;CERA DEPI ROLL REFIL ALGAS (NOVA) 100GR
7898569441548;9;MASCARA PARA CILIOS QUEEN 6ML
7898569444952;18;DELINEADOR QUEEN MATTE 4ML
7898569446840;4;BASE QUEEN MATTE HD COR.01
7898569446857;3;BASE LIQ QUEEN MATTE HD COR.02
7898569446864;1;BASE LIQ QUEEN MATTE HD COR.03
7898569446871;1;BASE LIQ QUEEN MATTE HD COR.04
7898569446888;2;BASE LIQ QUEEN MATTE HD COR.05
7898569446895;2;BASE LIQ QUEEN MATTE HD COR.06
7898569448202;5;SOMBRA QUEEN REF.03
7898582714896;10;GEL GLITTER N? 05 15GR
7898582714902;8;GEL GLITTER N? 06 15GR
7898582714933;18;GEL GLITTER N? 09 15GR
7898582715008;13;GEL GLITTER N? 07 15GR
7898584120053;6;FITA UNHA JULYBEAUTY PRATA
7898584120060;4;FITA UNHA JULYBEAUTY DOURADA
7898584120923;1;UNHAS POSTICAS JULYBEAUTY REF.NR
7898584121197;51;UNHAS POSTICA JULYBEAUTY  NATURAIS
7898584121227;10;ESPONJA JULYBEAUTY REF.BK008
7898584121241;6;LIXA JULYBEAUTY BANANA REF:ZB 100
7898584121272;4;FITA UNHA JULYBEAUTY PRATA GLITTER
7898584121289;1;FITA UNHA JULYBEAUTY DOURADA GLITTER
7898587762564;3;TINT CASTING 100 112GR
7898587773881;3;TINT IMEDIA 6646 117GR
7898587774352;1;COND ELSEVE OLEO EXTRAORDINARIO 200ML
7898588110036;4;CHAPINHA TAIFF BLUE ION
7898588110487;4;CHAPINHA TAIFF SAFFIRA 410 COLORS LARANJA
7898588110494;1;CHAPINHA TAIFF SAFFIRA 410 COLORS PINK
7898588110500;4;CHAPINHA TAIFF SAFFIRA 410 COLORS ROXO
7898588110678;3;CHAPINHA TAIFF FOX 3 DOURADA
7898588110685;2;CHAPINHA TAIFF FOX 3 ROSE
7898588111415;6;KIT TAIFF SECADOR NEW SMART 1700W
7898592880062;3;CR PENTEAR ENNY KETTY CACHEADO E CRESPO 1KG
7898592880109;4;CR PENTEAR ENNY KETTY CACHEADO VOLUMOSO 1KG
7898592880192;2;UMIDIFICANTE MEGALINE S.O.S CACHEADOS 1KG
7898592880307;8;UMIDIFICANTE MEGA LINE SUPER CREME 1KG
7898592880314;2;UMIDIFICANTE MEGALINE EXTRAORDINARIO 1KG
7898592880451;4;UMIDIFICANTE MEGALINE TEENS 1KG
7898592880598;5;CR PENTEAR ENNY KETTY CACHEADO E CRESPO 1KG
7898592880628;4;CR PENTEAR ENNY KETTY CREPOS E CRESPISSIMO 1KG
7898610370018;3;SH HASKELL MATIZADOR ROXO 300ML
7898610370025;4;SH HASKELL MATIZADOR RED 300ML
7898610370032;2;CR TRAT HASKELL MATIZADORA RED 250GR
7898610370049;7;CR TRAT HASKELL MATIZADORA ROXO/VIOLET 250GR
7898610370063;9;SH HASKELL CAVALO FORTE 300ML
7898610370070;6;COND HASKELL CAVALO FORTE 300ML
7898610370087;3;SH HASKELL CAVALO FORTE 500ML
7898610370094;4;COND HASKELL CAVALO FORTE 500ML
7898610370100;6;CR TRAT HASKELL CAVALO FORTE 250ML
7898610370117;11;CR TRAT HASKELL CAVALO FORTE 500GR
7898610370124;4;CR PENTEAR HASKELL CAVALO FORTE 150 GR
7898610370131;2;TONICO CAPILAR HASKELL CAVALO FORTE 40ML
7898610370247;6;AGUA OXIGENADA HASKELL 20VL 75ML
7898610370254;2;AGUA OXIGENADA HASKELL 30VL 75ML
7898610370292;4;REP PONTAS HASKELL CAVALO FORTE 40ML
7898610370308;2;TINT HASKELL EXCLLUSUV COLOR 1.0 50GR
7898610370315;5;TINT HASKELL EXCLLUSUV COLOR 2.0 50GR
7898610370322;4;TINT HASKELL EXCLLUSUV COLOR 3.0 50GR
7898610370339;4;TINT HASKELL EXCLLUSUV COLOR 4.0 50GR
7898610370346;4;TINT HASKELL EXCLLUSUV COLOR 5.0 50GR
7898610370353;5;TINT HASKELL EXCLLUSUV COLOR 6.0 50GR
7898610370360;2;TINT HASKELL EXCLLUSUV COLOR 7.0 50GR
7898610370377;3;TINT HASKELL EXCLLUSIV COLOR 8.0 50GR
7898610370384;4;TINT HASKELL EXCLLUSUV COLOR 9.0 50GR
7898610370391;5;TINT HASKELL EXCLLUSIV COLOR 10.0 50GR
7898610370414;3;TINT HASKELL EXCLLUSIV COLOR 6.1 50GR
7898610370421;2;TINT HASKELL EXCLLUSUV COLOR 7.1 50GR
7898610370438;4;TINT HASKELL EXCLLUSUV COLOR 8.1 50GR
7898610370445;3;TINT HASKELL EXCLLUSUV COLOR 9.1 50GR
7898610370469;3;TINT HASKELL EXCLLUSIV COLOR 6.3 50GR
7898610370476;4;TINT HASKELL EXCLLUSIV COLOR 7.3 50GR
7898610370483;3;TINT HASKELL EXCLLUSIV COLOR 8.3 50GR
7898610370513;3;TINT HASKELL EXCLLUSUV COLOR 9.21 50GR
7898610370520;5;TINT HASKELL EXCLLUSUV COLOR 7.44 50GR
7898610370544;5;TINT HASKELL EXCLLUSUV COLOR 6.7 50GR
7898610370575;1;TINT HASKELL EXCLLUSIV COLOR 6.71 50GR
7898610370599;2;TINT HASKELL EXCLLUSIV COLOR 6.41 50GR
7898610370605;2;TINT HASKELL EXCLLUSUV COLOR 5.20 50GR
7898610370612;5;TINT HASKELL EXCLLUSUV COLOR 4.66 50GR
7898610370629;4;TINT HASKELL EXCLLUSIV COLOR 5.56 50GR
7898610370636;5;TINT HASKELL EXCLLUSIV COLOR 6.66 50GR
7898610370643;2;TINT HASKELL EXCLLUSUV COLOR 55.62 50GR
7898610370650;3;TINT HASKELL EXCLLUSUV COLOR 66.46 50GR
7898610370667;1;TINT HASKELL EXCLLUSUV COLOR 12.0 50GR
7898610370674;4;TINT HASKELL EXCLLUSUV COLOR 12.11 50GR
7898610370681;1;TINT HASKELL EXCLLUSUV COLOR 12.21 50GR
7898610370698;9;TINT HASKELL EXCLLUSUV COLOR 0.6 50GR
7898610370711;8;AGUA OXIGENADA HASKELL 40VL 75ML
7898610370728;5;SH HASKELL CRONOPOWER 300ML
7898610370735;2;CR TRAT HASKELL CRONOPOWER NUTRE 250GR
7898610370742;5;CR TRAT HASKELL CRONOPOWER HIDRATA 250GR
7898610370759;4;CR TRAT HASKELL CRONOPOWER REPARA 250GR
7898610370902;8;SH HASKELL CACHOS 300ML
7898610370933;3;COND HASKELL CACHOS 300ML
7898610370964;7;CR TRAT HASKELL CACHOS 250GR
7898610371015;4;CR PENTEAR HASKELL CACHOS 300ML
7898610371022;1;CR PENTEAR HASKELL CACHOS 500ML
7898610371190;3;SH HASKELL BENDITO SEJA 300ML
7898610371220;6;COND HASKELL BENDITO SEJA 300ML
7898610371251;3;CR TRAT HASKELL BENDITO SEJA 250GR
7898610371268;6;CR TRAT HASKELL BENDITO SEJA 500GR
7898610371282;2;PROTEINA HASKELL BENDITO SEJA 150ML
7898610371367;10;TINT HASKELL TONALIZANTE 100
7898610371374;3;TINT HASKELL TONALIZANTE 200
7898610371398;10;TINT HASKELL TONALIZANTE 400
7898610371404;10;TINT HASKELL TONALIZANTE 466
7898610371411;11;TINT HASKELL TONALIZANTE 500
7898610371428;7;TINT HASKELL TONALIZANTE 520
7898610371435;5;TINT HASKELL TONALIZANTE 530
7898610371442;3;TINT HASKELL TONALIZANTE 570
7898610371459;5;TINT HASKELL TONALIZANTE 10.21
7898610371466;6;TINT HASKELL TONALIZANTE 5562
7898610371473;3;TINT HASKELL TONALIZANTE 600
7898610371480;8;TINT HASKELL TONALIZANTE 610
7898610371497;3;TINT HASKELL TONALIZANTE 630
7898610371510;6;TINT HASKELL TONALIZANTE 6646
7898610371527;6;TINT HASKELL TONALIZANTE 700
7898610371534;5;TINT HASKELL TONALIZANTE 770
7898610371541;2;TINT HASKELL TONALIZANTE 800GR
7898610371558;6;TINT HASKELL TONALIZANTE 810
7898610371619;6;TINT HASKELL EXCLLUSUV COLOR 0.11 50GR
7898610371626;2;TINT HASKELL EXCLLUSIV COLOR 10.21 50GR
7898610371633;9;TINT HASKELL EXCLLUSIV COLOR 8.26
7898610371640;9;TINT HASKELL EXCLLUSIV COLOR 8.34
7898610372371;2;CR TRAT HASKELL CAVALO FORTE 1k
7898610372432;2;SH HASKELL CABELO E BARBA PRA ELE 300ML
7898610372517;3;CR TRAT HASKELL MATIZADORA ULTRA VIOLET 250GR
7898610372562;6;SH HASKELL LISO E FOR?A 300ML
7898610372586;7;COND HASKELL LISO E FOR?A 300ML
7898610372609;6;CR TRAT HASKELL LISO COM FOR?A 250ML
7898610372616;12;CR TRAT HASKELL LISO COM FOR?A 500GR
7898610372623;3;CR PENTEAR HASKELL LISO COM FOR?A 100ML
7898610372869;6;TINT HASKELL TONALIZANTE 834
7898610372883;2;TINT HASKELL TONALIZANTE 826
7898610372890;8;TINT HASKELL EXCLLUSUV COLOR 0.2 50GR
7898610372906;4;TINT HASKELL EXCLLUSIV COLOR 8.40 50GR
7898610372913;3;CR TRAT HASKELL MATIZADORA ROSA 250GR
7898610372920;3;CR TRAT HASKELL MATIZADORA CEREJA 250GR
7898610372944;1;CR TRAT HASKELL MATIZADORA JEANS 250GR
7898610372951;5;CR TRAT HASKELL MATIZADORA MARSALA 250GR
7898610372982;7;SH HASKELL MURUMURU 300ML
7898610373002;8;COND HASKELL MURUMURU 300 ML
7898610373026;7;CR TRAT HASKELL MURUMURU 250ML
7898610373033;13;CR TRAT HASKELL MURUMURU 500GR
7898610373095;5;OLEO CONCENTRADO HASKELL MURUMURU 60ML
7898610373101;4;SEIVA NUTRITIVA MURUMURU 40ML
7898610373156;3;KIT HASKELL SH+COND MURUMURU 600ML
7898615434531;6;CHAPINHA LION TUTTI VERDE 420
7898622117717;3;AGUA MICELAR RUBY ROSE 120ML
7898623950030;5;CR ALIS SALON LINE PERMANENTE AFRO 500GR
7898623950047;3;GELATINA SALON LINE TOU DE CACHOS MISTURINHA 550GR
7898623950078;2;SH SALON LINE BOMBA 300ML
7898623950528;3;COND SALON LINE ARRASAR 200ML
7898623950559;4;OLEO CAPILAR SALON LINE RICINO 100ML
7898623950764;4;CR PENTEAR SALON LINE DEFINICAO INTENSA 1KG
7898623950771;2;CR PENTEAR SALON LINE CACHOS 500GR
7898623950795;3;CR PENTEAR SALON LINE CRESPISSIMO 500GR
7898623950856;2;COND SALON LINE BOMBA 300ML
7898623950870;10;CR PENTEAR SALON LINE NUTRICAO 1KG
7898623950894;4;SH SALON LINE BOMBA 500ML
7898623951068;8;SH SALON LINE ABALAR 300ML
7898623951082;3;CR TRAT SALON LINE BOMBA 500GR
7898623951099;2;CR TRAT SALON LINE KIDS 500GR
7898623951174;5;COND SALON LINE KIDS 300ML
7898623951266;3;TONICO CAPILAR SALON LINE ANTIQUEDA 100ML
7898623951273;1;TONICO CAPILAR SALON LINE CRESCIMENTO 100ML
7898623951525;2;ATIVADOR CACHOS SALON LINE UMIDIFICADOR GAR 500ML
7898623951532;3;CR TRAT SALON LINE MAIONESE NUTRICAO POWER 500GR
7898623951617;4;CR PENTEAR SALON LINE BOMBA 300ML
7898623951662;3;CR PENTEAR SALON LINE BOMBA 500ML
7898623951693;1;SH SALON LINE S.O.S RICINO E QUERATINA 300ML
7898623951709;6;COND SALON LINE S.O.S RICINO E QUERATINA 300ML
7898623951716;8;CR TRAT SALON LINE S.O.S RICINO E QUERATINA 500GR
7898623951723;3;ATIVADOR CACHOS SALON LINE S.O.S RICINO 300ML
7898623951761;6;SH SALON LINE LEITE DE COCO 350ML
7898623951785;4;CR TRAT SALON LINE LEITE DE COCO 300GR
7898623952133;1;CHAPINHA SALON LINE ZETA 230C?
7898623952331;4;CR PENTEAR SALON LINE SOS BABOSA 300ML
7898623952362;4;CR PENTEAR SALON LINE SUPER LEVE 1L
7898623952386;5;SH SALON LINE AMIDO DE MILHO 300ML
7898623952393;5;COND SALON LINE AMIDO DE MILHO 300ML
7898623952409;6;CR TRAT SALON LINE MAIONESE AMIDO DE MILHO 500GR
7898623952416;6;CR TRAT SALON LINE MEU LISO AMIDO DE MILHO 300GR
7898623952430;1;DEFRIZANTE SALON LINE AMIDO MILHO 200ML
7898623952546;3;COND TOU DE CACHOS ONDULADOS 300ML
7898623952553;5;CR TRAT SALON LINE TO DE CACHO ONDULADO
7898623952775;6;REP PONTAS SALON LINE COCO 60ML
7898623952942;1;KIT SALON LINE SH+COND HIDRA 600ML
7898623952973;4;OLEO CAPILAR SALON LINE COCO 100ML
7898623953017;4;ATIVADOR CACHOS SALON LINE HIDRA 300ML
7898623953192;1;SH SALON LINE MAE E FILHA 300ML
7898623953215;1;CR TRAT SALON LINE MAE E FILHA 500GR
7898623953239;3;ATIVADOR CACHOS SALON LINE MAE E FILHA 300ML
7898623953260;3;CR MULTIFUNCIONAL SALON LINE MULTY KIDS 300ML
7898623953581;5;TINT COLOR EXPRESS TONALIZANTE GREEN 100GR
7898623953628;2;SH SALON LINE TODECACHO DIVINOS 300ML
7898623953635;3;COND SALON LINE TODECAHO DIVINOS 300ML
7898623953642;1;CR TRAT SALON LINE TODECACHO DIVINO 500GR
7898623953659;2;SH SALON LINE TODECACHO CRESPISSIMO 300ML
7898623953666;5;COND SALON LINE TODECAHO CRESPISSIMO 300ML
7898623953673;5;CR TRAT SALON LINE TODECACHO CRESPISSIMO 500GR
7898623953802;2;GUANIDINA SALON LINE OLEO DE COCO SUPER 218GR
7898623953833;2;SH SALON LINE TODECACHO SONHOS 300ML
7898623953840;3;COND SALON LINE TODECACHO SONHOS 300ML
7898623953857;6;CR TRAT SALON LINE TODECAHO 500G
7898623953895;1;SECADOR SALON LINE ANDROMED 1900W
7898623953970;1;MAQ SALON LINE SHAVER PRO ACABAMENTO
7898623954045;5;TINT LIGHT COLOR 6.62 135GR
7898623954076;5;KIT SALON LINE SH+COND HIDRA COCO 600ML
7898623954304;5;SALON LINE SH+COND BABOSA 600ML
7898623954915;23;CR PENTEAR CACHOS SALON LINE BRILHO UMIDIFICADO 1KG
7898623955011;1;CR PENTEAR SALON LINE VINAGRE MACA TCACHO 300ML
7898623955028;4;ATIVADOR CACHOS SALON LINE VINAGRE MACA 300ML
7898623955035;4;GELEIA SALON LINE  VINAFRE DE MACA 300 ML
7898623955110;4;SOCORRRO CAPILAR SALON LINE 108ML
7898623955233;2;SH SALON LINE SOCORRO CAPILAR 300ML
7898623955240;4;COND SALON LINE SOCORRO CAPILAR 300ML
7898623955462;4;SPRAY SALON LINE VINAGRE MACA 250GR
7898623955523;3;CR PENTEAR SALON LINE SUPER VOLUMAO 1L
7898623955530;6;SH SALON LINE MICELAR 300M
7898623955547;4;COND SALON LINE MICELAR 300ML
7898623955561;4;CR PENTEAR SALON LINE SUPER OLEOS 1L
7898623955578;2;CR TRAT SALON LINE PRETO 290GR
7898623955585;4;CR TRAT SALON LINE COBRE 290GR
7898623955813;3;SH SALON LINE VINAGRE DE MACA 300ML
7898623955820;2;COND SALON LINE VINAGRE DE MACA 300ML
7898623956063;3;SH SALON LINE COCO 1L
7898623956070;4;COND SALON LINE COCO 1L
7898623956193;2;SH SALON LINE MEU LISINHO KIDS 300ML
7898623956209;2;COND SALON LINE MEU LISINHO KIDS 300ML
7898623956988;5;GELATINA SALON LINE TOU DE CACHOS BABOSA 1L
7898623957046;1;ATIVADOR SALON LINE COCO 1L
7898623957053;1;ATIVADOR CACHOS SALON LINE AZEITE DE OLIVA 1L
7898635416043;3;CR TRAT BELISSIMA CACHOS 500GR
7898635416067;3;COND BELISSIMA CACHOS 350ML
7898635416081;3;SH BELISSIMA CACHOS 350ML
7898635416364;4;CR PENTEAR BELISSIMA CACHOS 500GR
